lifecycle_event_id,entity_id,entity_type,event_type,event_date,source,source_id,validation_status,authority_level,notes
LCE-D2369C41D7108E4936,MSV1-6574984A1544326D,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E69A5134F379A9815E,MSV1-A6F75043795261A6,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6279AFE860CAA2382E,MSV1-F330FA1D4B0316D3,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-449961B9E2735A2C2A,MSV1-32CCDC9483073D23,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F7A012BBDB32927833,MSV1-4971086D304AD9F8,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FD02CF5C3942FA5BC5,MSV1-30BD38FB77E4063B,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AD1FE3BD30BBEA5868,MSV1-351334F4825A512F,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B34476D1926718025A,MSV1-C63CACDA59C7FFFE,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-49CF2E350A901DCC67,MSV1-5C6AD0791B914EDD,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BB26D82C2E16A5ADF3,MSV1-CD2C0FD60BB29751,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-284FFB0AD27FC6A270,MSV1-C29F6D71616D5AF5,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EAE1464BABE7B068F8,MSV1-3B7AE8EA1EE01995,STANDARD,PUBLISHED,2026-06-30,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C118F46B41D7FDBB93,MSV1-8DA8C9CE7C52D024,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-59221AF2F9B500FDA0,MSV1-D7DC7D9EF56657D0,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6B276B0393536F3A65,MSV1-54BE620E17C32F33,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7D15E75CA2833077FC,MSV1-F5381FB562A81827,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D97FC799A92EE3D980,MSV1-C2A1537F20395513,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-0527A76CD7B2DCE66B,MSV1-80B26619E5F31557,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F12C32B36D5D679245,MSV1-ACF95066F94D6435,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1864C7999E2BAEF833,MSV1-06BEF344E49B7CD0,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A356D37EE8C7FC0263,MSV1-B6EE9EEFF75C4216,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BD5981C0B1207254D1,MSV1-57D6835421F7AD08,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1B7209DE91D4FD8C01,MSV1-9B108F9A928BB368,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B8D4B160A576AD6947,MSV1-EA256D74D020A692,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-257F72A529EF89C1AC,MSV1-BDC3F6277CFB5DE7,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8BADEC49A35F7246EC,MSV1-ABB22359B2C8EE81,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B1AD8EBACAC532344E,MSV1-FDC490D362DA9389,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FA38A4639758B9AC51,MSV1-62608CE1EDD2F938,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BAB88E049641CB8C92,MSV1-9987B09C822D494D,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DF12D9E3352BCB5BC7,MSV1-E198DC907C72DF2C,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E6A856F6412F4DBDB5,MSV1-51401E3EF8BDCDD9,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A4A102C2C4111F65ED,MSV1-B6B1EABBF5EA66B5,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5ADD062D50822C6FC8,MSV1-5A29EB1E2FA03E87,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-06C8C46AA2A5886225,MSV1-6457A583CCDE567B,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-601CA363A1C3264ECE,MSV1-31F47BDE1FCD3153,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-67BBC7DAC81C2A60AA,MSV1-4C3205A4DE389B0B,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-492CF463A2446BA8B4,MSV1-16BCFA28DF39AC06,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AB4E1A2F0776936FB3,MSV1-668D485AA73DDB82,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F54013D29FA5BFA168,MSV1-B2B9F9C290A80FAE,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CC7981E76DE705C8A8,MSV1-E9609669F0C94312,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-755BCED2031AC6FB35,MSV1-85B77D77E91620F9,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-7BF7370CD34A8FC89D,MSV1-E82F324C886068BE,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5DB87C2ED357879838,MSV1-3A23B16CB0138F65,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C9AD666DD65A070483,MSV1-4DD5E835BE1CBC88,STANDARD,PUBLISHED,2026-06-23,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-22508E7F0A4ABC830E,MSV1-A804138002226807,STANDARD,PUBLISHED,2026-06-11,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-08124D888A9C5652AD,MSV1-FB8BCBD045328B17,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-71D9E6164082AEEE3B,MSV1-77C37A240892FBD0,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-106DDFA6EA7C4A25CE,MSV1-D04449759384997F,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E1F026DD7BB44B49B8,MSV1-886B47F18F600A5A,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BC8FF684FD62BCE880,MSV1-1DD2B96769E56A36,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6F619FFE6222DDA6DE,MSV1-4BA2BE9D6DB89F85,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-74194E1443364753BD,MSV1-AE65C821030951E1,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-58CD43D13F468D022B,MSV1-826B40FDC1F56190,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6032D067B386077703,MSV1-90CDBF2A07DCD8CA,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E6A63DC324414A54CC,MSV1-FCA73DFDC8A5CA07,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F5CE6283926A92044E,MSV1-1361C9DE1AC6A6B8,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2EA0B7C76DB0A6B02C,MSV1-FD7914B52EDD17A1,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D499CBC209405EFC7F,MSV1-3E4312BA66F2E3C0,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5DBDC449D74792553F,MSV1-53D526C9681923DB,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6B97C5D18810BB4D31,MSV1-A5DE34A469292C11,STANDARD,PUBLISHED,2026-06-09,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-E9374A89040994063F,MSV1-37BC8F33D6129131,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-CFEFA321A40D1D3027,MSV1-85D5196653201866,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F0830B5E0D4D939441,MSV1-D8CA4EB662304BD8,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FA56D5220FA4F6F056,MSV1-EA0B52630C714976,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AB12CA6F455E6FD970,MSV1-8BC9502746E56796,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BCB2BCC0142A88A285,MSV1-A068ECD5E637B269,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-657A409DA92CBE6E05,MSV1-D3478EB0536FB3E5,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1C6CB2587415C68E6C,MSV1-F9937A7550868B2B,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A8FAD57052428C96DF,MSV1-99E3E7D36786FEFC,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-85674C7744B49D5FF4,MSV1-F03896B7D2416F7E,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C9907B5C1256ACB73F,MSV1-68A238D847FCBFFA,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FF5C2038D1EA2B570A,MSV1-99561B84C00FC8AB,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-99A944BED126350D9D,MSV1-E52487131B483C3F,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-358276ED02589D0D3B,MSV1-E8C281A414419951,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C5726A26AB243683B8,MSV1-31E0472BB055514D,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-8BFBB75D6DCDF2BEB6,MSV1-BFAD4AB7AE7928D5,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B6634C5B59BDE0B5D5,MSV1-EE57B5C7DF35B8FB,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D5C268869D95F596BA,MSV1-7906DC506BF7935B,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C9BB72DC7607F278AF,MSV1-D9F9B3C979B5CEB1,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F01AF62A3167FA2459,MSV1-9754D22D173BC3FB,STANDARD,PUBLISHED,2026-06-02,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FE0B43DEA321CAC366,MSV1-05CE13DB7516C49E,STANDARD,PUBLISHED,2026-05-29,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A06DAFCCCE8631B16B,MSV1-61F07B3B05559454,STANDARD,PUBLISHED,2026-05-29,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BF767A815405850572,MSV1-2C9E6E9AD5C687EE,STANDARD,PUBLISHED,2026-05-29,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-22B1F76A6B55A6DC1F,MSV1-AE06420A03C86C36,STANDARD,PUBLISHED,2026-05-29,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C6B41A768E2E3CCFD8,MSV1-6AB61EF743E6F7F7,STANDARD,PUBLISHED,2026-05-29,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-6130DC7AD9E92C50C6,MSV1-EC3D5D050B097FB4,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B0ADF30CF422809685,MSV1-54E050D46725A958,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-9506FF7714224CEE33,MSV1-73E89D7DB746CA43,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-4A80FEDBBA9EFCA797,MSV1-1C0B2B54CD4E4511,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-47560222389F6D6568,MSV1-1ED1A4380DD1472D,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D576C615F35326C141,MSV1-198A1D4914B5D859,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FAE80E68B4022E1252,MSV1-751B09B2A3E9B0DB,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1117793BE308CA91FF,MSV1-EAD3FFD7ADF43EAB,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-23B70E51A49EA82103,MSV1-31735219AB7E2CF2,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1F50B833316EF39480,MSV1-A021BE5BBBDD0699,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C542A9447120C4754C,MSV1-370DB5849FB56D3D,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F1DBA933E4437A5C51,MSV1-62BFBFD8A77A7F75,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FD338CF9426F5C0F61,MSV1-89988CEA147CDB80,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-B40CBF127BCB5BD67D,MSV1-748EE3CB0201C75B,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-5CBF5E8A7A54DF8E2F,MSV1-78A5C049E52B3C96,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AE76B3917253F12A56,MSV1-F31F0649C99A8268,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-221A22293C5934CEF0,MSV1-DB6F18169B480538,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-A6A1C423A0F1BC3B90,MSV1-3B8B90EB541594E0,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-533F45FB3E32C9E6C4,MSV1-BBB3160A079DBCEB,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-DD2F7DB6DFBE99069B,MSV1-A057E509E5F93AD9,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-00588941D3ECE36E10,MSV1-803C171CC7C12F34,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-2AD05DB88A124BA5F2,MSV1-D47B0ED7C2D1DE67,STANDARD,PUBLISHED,2026-05-26,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-FA7D7F34D6A0108F1D,MSV1-217500899F036188,STANDARD,PUBLISHED,2026-05-15,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-F0D10FB0792A7DFB83,MSV1-20ED8D3877728144,STANDARD,PUBLISHED,2026-05-15,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-175005509A16F208C2,MSV1-D7404BE2DF5D03A6,STANDARD,PUBLISHED,2026-05-15,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-59E343F3D19B80FE68,MSV1-79AAE7280CE07BC8,STANDARD,PUBLISHED,2026-05-15,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-BA680F465A295682F1,MSV1-501036F01D0A3050,STANDARD,PUBLISHED,2026-05-15,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-EA17FF1CC6D47F2C9B,MSV1-3B092CDA007CF5B4,STANDARD,PUBLISHED,2026-05-14,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-D209E7921329E82AF0,MSV1-26E3675C9AF667D5,STANDARD,PUBLISHED,2026-05-14,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-1C5D1DF143C32B53AC,MSV1-C88969FDF58BD311,STANDARD,PUBLISHED,2026-05-14,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-AB80A5C8CA2997DEDE,MSV1-43EA6B7F4FF541A3,STANDARD,PUBLISHED,2026-05-14,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-15D514D71BC82EC354,MSV1-7F3C72732EE70EEC,STANDARD,PUBLISHED,2026-05-14,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-C7DA4577D4FA01BC0D,MSV1-68CCFFB28918F54C,STANDARD,PUBLISHED,2026-05-14,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
LCE-49311E6DA9D0B34846,MSV1-1BEF13BF4A8B6029,STANDARD,PUBLISHED,2026-05-14,User-supplied Published Standards XLSX,SRC-V03-001,SOURCE_DERIVED,HIGH,INVENTORY_PUBLICATION_EVENT
