document_id,standard_id,standard_number,title,type_of_standard,degree_of_equivalence,publication_date,record_type,synthetic_flag,validation_status,scope,keywords,technical_terms,references,product_category,sector,search_text
DOC-073BAA08B6122FF1,MSV1-073BAA08B6122FF1,IS 302 (Part 2/Sec 16):2026,Household and Similar Electrical Appliances - Safety Part 2 Particular Requirements Section 16 Food Waste Disposers,Safety Standard,Identical under dual numbering,2026-07-24,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,household; similar; electrical; appliances; safety; 2; particular; 16; food; waste; disposers,household; similar; electrical; appliances; safety; 2; particular; 16; food; waste; disposers,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 302 (Part 2/Sec 16):2026
Title: Household and Similar Electrical Appliances - Safety Part 2 Particular Requirements Section 16 Food Waste Disposers
Type: Safety Standard
Keywords: household; similar; electrical; appliances; safety; 2; particular; 16; food; waste; disposers"
DOC-9E8CA76691AB77AD,MSV1-9E8CA76691AB77AD,IS 302 (Part 2/Sec 36):2026,"Household and Similar Electrical Appliances — Safety Part 2 Particular Requirements Section 36 Commercial Electric Cooking Ranges, Ovens, Hobs and Hob Elements",Safety Standard,Identical under dual numbering,2026-07-24,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,household; similar; electrical; appliances; safety; 2; particular; 36; commercial; electric; cooking; ranges,household; similar; electrical; appliances; safety; 2; particular; 36; commercial; electric; cooking; ranges,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 302 (Part 2/Sec 36):2026
Title: Household and Similar Electrical Appliances — Safety Part 2 Particular Requirements Section 36 Commercial Electric Cooking Ranges, Ovens, Hobs and Hob Elements
Type: Safety Standard
Keywords: household; similar; electrical; appliances; safety; 2; particular; 36; commercial; electric; cooking; ranges"
DOC-9568373A9402869B,MSV1-9568373A9402869B,IS 302 (Part 2/Sec 49):2026,Household and Similar Electrical Appliances — Safety Part 2 Particular Requirements Section 49 Commercial Electric Appliances for Keeping Food and Crockery Warm,Safety Standard,Identical under dual numbering,2026-07-24,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,household; similar; electrical; appliances; safety; 2; particular; 49; commercial; electric; keeping; food,household; similar; electrical; appliances; safety; 2; particular; 49; commercial; electric; keeping; food,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 302 (Part 2/Sec 49):2026
Title: Household and Similar Electrical Appliances — Safety Part 2 Particular Requirements Section 49 Commercial Electric Appliances for Keeping Food and Crockery Warm
Type: Safety Standard
Keywords: household; similar; electrical; appliances; safety; 2; particular; 49; commercial; electric; keeping; food"
DOC-4F790F6EDA5FADBE,MSV1-4F790F6EDA5FADBE,IS 302 (Part 2/Sec 54):2026,Household and Similar Electrical Appliances — Safety Part 2 Particular Requirements Section 54 Surface-Cleaning Appliances for Household Use Employing Liquids or Steam,Safety Standard,Identical under dual numbering,2026-07-24,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,household; similar; electrical; appliances; safety; 2; particular; 54; surface; cleaning; use; employing,household; similar; electrical; appliances; safety; 2; particular; 54; surface; cleaning; use; employing,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 302 (Part 2/Sec 54):2026
Title: Household and Similar Electrical Appliances — Safety Part 2 Particular Requirements Section 54 Surface-Cleaning Appliances for Household Use Employing Liquids or Steam
Type: Safety Standard
Keywords: household; similar; electrical; appliances; safety; 2; particular; 54; surface; cleaning; use; employing"
DOC-0D3263E3039E279B,MSV1-0D3263E3039E279B,IS/ISO/IEC/IEEE 8802 (Part 1):2021,Telecommunications and Exchange Between Information Technology Systems Requirements for Local and Metropolitan Area Networks Part 1X: Port-Based Network Access Control First Revision,Code of Practice,Identical under single numbering,2026-07-24,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,telecommunications; exchange; between; information; technology; systems; local; metropolitan; area; networks; 1; port,telecommunications; exchange; between; information; technology; systems; local; metropolitan; area; networks; 1; port,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/IEC/IEEE 8802 (Part 1):2021
Title: Telecommunications and Exchange Between Information Technology Systems Requirements for Local and Metropolitan Area Networks Part 1X: Port-Based Network Access Control First Revision
Type: Code of Practice
Keywords: telecommunications; exchange; between; information; technology; systems; local; metropolitan; area; networks; 1; port"
DOC-A9D21EFE6B4252C1,MSV1-A9D21EFE6B4252C1,IS/ISO/IEC 11179 (Part 6):2023,Information Technology Metadata Registries MDR Part 6: Registration First Revision,Code of Practice,Identical under single numbering,2026-07-24,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,information; technology; metadata; registries; mdr; 6; registration; first; revision,information; technology; metadata; registries; mdr; 6; registration; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/IEC 11179 (Part 6):2023
Title: Information Technology Metadata Registries MDR Part 6: Registration First Revision
Type: Code of Practice
Keywords: information; technology; metadata; registries; mdr; 6; registration; first; revision"
DOC-9CFA1FE8910113D0,MSV1-9CFA1FE8910113D0,IS/ISO/IEC 14882:2024,Programming languages C + + (Second Revision),Code of Practice,Identical under single numbering,2026-07-24,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,programming; languages; second; revision,programming; languages; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS/ISO/IEC 14882:2024
Title: Programming languages C + + (Second Revision)
Type: Code of Practice
Keywords: programming; languages; second; revision"
DOC-0C86F9F21218E54B,MSV1-0C86F9F21218E54B,IS 302 (Part 2/Sec 26):2026,Household and Similar Electrical Appliances —— Safety Part 2 Particular Requirements Section 26 Clocks (Second Revision),Safety Standard,Identical under dual numbering,2026-07-24,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,household; similar; electrical; appliances; safety; 2; particular; 26; clocks; second; revision,household; similar; electrical; appliances; safety; 2; particular; 26; clocks; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 302 (Part 2/Sec 26):2026
Title: Household and Similar Electrical Appliances —— Safety Part 2 Particular Requirements Section 26 Clocks (Second Revision)
Type: Safety Standard
Keywords: household; similar; electrical; appliances; safety; 2; particular; 26; clocks; second; revision"
DOC-7999720A6F32853F,MSV1-7999720A6F32853F,IS 7324:2026,BRIX HYDROMETERS SPECIFICATION Second Revision,Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,brix; hydrometers; second; revision,brix; hydrometers; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7324:2026
Title: BRIX HYDROMETERS SPECIFICATION Second Revision
Type: Product Specification
Keywords: brix; hydrometers; second; revision"
DOC-3377AE13642F3A3E,MSV1-3377AE13642F3A3E,IS 15284 (Part 1):2026,Design and Construction for Ground Improvement — Code of Practice : Part 1 Stone Columns,Code of Practice,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,design; construction; ground; improvement; 1; stone; columns,design; construction; ground; improvement; 1; stone; columns,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 15284 (Part 1):2026
Title: Design and Construction for Ground Improvement — Code of Practice : Part 1 Stone Columns
Type: Code of Practice
Keywords: design; construction; ground; improvement; 1; stone; columns"
DOC-C956F39F4CBE6C55,MSV1-C956F39F4CBE6C55,IS 15284 (Part 2):2026,Design and Construction for Ground Improvement - Code of Practice : Part 2 Preconsolidation Using Vertical Drains,Code of Practice,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,design; construction; ground; improvement; 2; preconsolidation; using; vertical; drains,design; construction; ground; improvement; 2; preconsolidation; using; vertical; drains,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 15284 (Part 2):2026
Title: Design and Construction for Ground Improvement - Code of Practice : Part 2 Preconsolidation Using Vertical Drains
Type: Code of Practice
Keywords: design; construction; ground; improvement; 2; preconsolidation; using; vertical; drains"
DOC-A9948391AE2E7355,MSV1-A9948391AE2E7355,IS 6452:2026,High Alumina Cement for Structural Use - Specification (Second Revision),Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,high; alumina; cement; structural; use; second; revision,high; alumina; cement; structural; use; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 6452:2026
Title: High Alumina Cement for Structural Use - Specification (Second Revision)
Type: Product Specification
Keywords: high; alumina; cement; structural; use; second; revision"
DOC-28E0EFBB542CB521,MSV1-28E0EFBB542CB521,IS 11233:2026,"Design and Construction of Foundations for Radar and Satellite Tracking Antennas, Microwave, Mobile and Television Towers — Code of Practice (First Revision)",Code of Practice,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,design; construction; foundations; radar; satellite; tracking; antennas; microwave; mobile; television; towers; first,design; construction; foundations; radar; satellite; tracking; antennas; microwave; mobile; television; towers; first,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 11233:2026
Title: Design and Construction of Foundations for Radar and Satellite Tracking Antennas, Microwave, Mobile and Television Towers — Code of Practice (First Revision)
Type: Code of Practice
Keywords: design; construction; foundations; radar; satellite; tracking; antennas; microwave; mobile; television; towers; first"
DOC-06A04D781D01A2C6,MSV1-06A04D781D01A2C6,IS 17425:2026,Irrigation Equipment - Quick Coupled Polyethylene Pipes and Fittings for Sprinkler Irrigation Systems - Specification (First Revision),Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,irrigation; equipment; quick; coupled; polyethylene; pipes; fittings; sprinkler; systems; first; revision,irrigation; equipment; quick; coupled; polyethylene; pipes; fittings; sprinkler; systems; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 17425:2026
Title: Irrigation Equipment - Quick Coupled Polyethylene Pipes and Fittings for Sprinkler Irrigation Systems - Specification (First Revision)
Type: Product Specification
Keywords: irrigation; equipment; quick; coupled; polyethylene; pipes; fittings; sprinkler; systems; first; revision"
DOC-EE967F00771BBFCC,MSV1-EE967F00771BBFCC,IS 5306:2025,"Sodium carboxymethyl cellulose, food grade - Specification (third revision)",Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,sodium; carboxymethyl; cellulose; food; grade; third; revision,sodium; carboxymethyl; cellulose; food; grade; third; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5306:2025
Title: Sodium carboxymethyl cellulose, food grade - Specification (third revision)
Type: Product Specification
Keywords: sodium; carboxymethyl; cellulose; food; grade; third; revision"
DOC-B34CAE2322CD0273,MSV1-B34CAE2322CD0273,IS 5867:2026,Leather Board for Footwear Insole - Specification (First Revision ),Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,leather; board; footwear; insole; first; revision,leather; board; footwear; insole; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 5867:2026
Title: Leather Board for Footwear Insole - Specification (First Revision )
Type: Product Specification
Keywords: leather; board; footwear; insole; first; revision"
DOC-A0F5D002CD6D8458,MSV1-A0F5D002CD6D8458,IS 7328:2026,POLYETHYLENE PE MATERIAL FOR MOULDING AND EXTRUSION SPECIFICATION Third Revision,Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,polyethylene; pe; material; moulding; extrusion; third; revision,polyethylene; pe; material; moulding; extrusion; third; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7328:2026
Title: POLYETHYLENE PE MATERIAL FOR MOULDING AND EXTRUSION SPECIFICATION Third Revision
Type: Product Specification
Keywords: polyethylene; pe; material; moulding; extrusion; third; revision"
DOC-4E3774B3A1934884,MSV1-4E3774B3A1934884,IS 8122 (Part 2):2026,Combine Harvester — Part 2 Test Code (Second Revision),Methods of Tests,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,combine; harvester; 2; test; second; revision,combine; harvester; 2; test; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8122 (Part 2):2026
Title: Combine Harvester — Part 2 Test Code (Second Revision)
Type: Methods of Tests
Keywords: combine; harvester; 2; test; second; revision"
DOC-94037F90D8E26E91,MSV1-94037F90D8E26E91,IS 8122 (Part 1):2026,Combine Harvester - Part 1 Terminology (Second Revision),Terminology,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,combine; harvester; 1; terminology; second; revision,combine; harvester; 1; terminology; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 8122 (Part 1):2026
Title: Combine Harvester - Part 1 Terminology (Second Revision)
Type: Terminology
Keywords: combine; harvester; 1; terminology; second; revision"
DOC-229DB785CAF139F3,MSV1-229DB785CAF139F3,IS 7585:2026,Wines - Methods of analysis (Second Revision),Methods of Tests,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,wines; analysis; second; revision,wines; analysis; second; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 7585:2026
Title: Wines - Methods of analysis (Second Revision)
Type: Methods of Tests
Keywords: wines; analysis; second; revision"
DOC-38FC966A8B23DAF1,MSV1-38FC966A8B23DAF1,IS 9374:2026 P,Flour Milling Industry – Glossary (First Revision),Terminology,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,flour; milling; industry; glossary; first; revision,flour; milling; industry; glossary; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 9374:2026 P
Title: Flour Milling Industry – Glossary (First Revision)
Type: Terminology
Keywords: flour; milling; industry; glossary; first; revision"
DOC-D4104E86FD409C9A,MSV1-D4104E86FD409C9A,IS 1989 (Part 1):2026,Specification for leather safety boots and shoes: Part 1 for miners (Fifth Revision),Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,leather; safety; boots; shoes; 1; miners; fifth; revision,leather; safety; boots; shoes; 1; miners; fifth; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1989 (Part 1):2026
Title: Specification for leather safety boots and shoes: Part 1 for miners (Fifth Revision)
Type: Product Specification
Keywords: leather; safety; boots; shoes; 1; miners; fifth; revision"
DOC-341D8871D06A8302,MSV1-341D8871D06A8302,IS 1989 (Part 2):2026,Specification for leather safety boots and shoes: Part 2 for heavy metal industries (Fifth Revision),Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,leather; safety; boots; shoes; 2; heavy; metal; industries; fifth; revision,leather; safety; boots; shoes; 2; heavy; metal; industries; fifth; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 1989 (Part 2):2026
Title: Specification for leather safety boots and shoes: Part 2 for heavy metal industries (Fifth Revision)
Type: Product Specification
Keywords: leather; safety; boots; shoes; 2; heavy; metal; industries; fifth; revision"
DOC-306742234323BAD0,MSV1-306742234323BAD0,IS 2553 (Part 3):2026,Safety Glass — Specification Part 3 Solar Applications (First Revision),Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,safety; glass; 3; solar; applications; first; revision,safety; glass; 3; solar; applications; first; revision,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 2553 (Part 3):2026
Title: Safety Glass — Specification Part 3 Solar Applications (First Revision)
Type: Product Specification
Keywords: safety; glass; 3; solar; applications; first; revision"
DOC-D23D7435D3D50E05,MSV1-D23D7435D3D50E05,IS 19655 (Part 6):2026,Handmade Paper for Certificates Specification,Product Specification,Indigenous,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,handmade; paper; certificates,handmade; paper; certificates,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19655 (Part 6):2026
Title: Handmade Paper for Certificates Specification
Type: Product Specification
Keywords: handmade; paper; certificates"
DOC-B5CC69A422B27985,MSV1-B5CC69A422B27985,IS 19535:2026,Board - Determination of puncture resistance using a pendulum device,Methods of Tests,Identical under dual numbering,2026-07-21,OFFICIAL_SOURCE_INVENTORY,False,SOURCE_DERIVED,NOT_AVAILABLE,board; determination; puncture; resistance; using; pendulum; device,board; determination; puncture; resistance; using; pendulum; device,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,"Standard: IS 19535:2026
Title: Board - Determination of puncture resistance using a pendulum device
Type: Methods of Tests
Keywords: board; determination; puncture; resistance; using; pendulum; device"
